rid,in_analytic_sample,question_profile,Origin,Ancestry,Residence,Language,Citizenship,Tradition,Political,Feeling,person_choice
1217,TRUE,3.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1217,TRUE,3.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1217,TRUE,4.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1217,TRUE,4.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1218,TRUE,1.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1218,TRUE,1.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1218,TRUE,2.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1218,TRUE,2.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1218,TRUE,3.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1218,TRUE,3.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1218,TRUE,4.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1218,TRUE,4.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1219,TRUE,1.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1219,TRUE,1.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1219,TRUE,2.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1219,TRUE,2.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1219,TRUE,3.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1219,TRUE,3.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1219,TRUE,4.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1219,TRUE,4.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1220,TRUE,1.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1220,TRUE,1.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1220,TRUE,2.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1220,TRUE,2.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1220,TRUE,3.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1220,TRUE,3.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1220,TRUE,4.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1220,TRUE,4.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1221,TRUE,1.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1221,TRUE,1.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1221,TRUE,2.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1221,TRUE,2.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1221,TRUE,3.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1221,TRUE,3.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1221,TRUE,4.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1221,TRUE,4.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1222,TRUE,1.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1222,TRUE,1.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1222,TRUE,2.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1222,TRUE,2.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1222,TRUE,3.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1222,TRUE,3.2,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1222,TRUE,4.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1222,TRUE,4.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1223,TRUE,1.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1223,TRUE,1.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1223,TRUE,2.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1223,TRUE,2.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1223,TRUE,3.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1223,TRUE,3.2,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1223,TRUE,4.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1223,TRUE,4.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1224,TRUE,1.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1224,TRUE,1.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1224,TRUE,2.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1224,TRUE,2.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1224,TRUE,3.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
